Victim_ID,NID,Vulnerability_Score,Allocated_Fund_BDT,Traditional_Equal_BDT,Water_Depth_ft,Duration_Days,Distance_km,Name,Upazila,House_Type,Poverty_Index,Phone,MFS_Account,Verification_Status,Norm_Depth,Norm_House,Norm_Duration,Norm_Poverty,Norm_Distance,Raw_Allocation_BDT
1,NID00091,69.18,11572.0,10000.0,10.0,9,11.0,Babul Khatun,Zakiganj,1.0,0.76,8801517136029.0,bKash-00091,Verified,0.8333333333333334,0.3333333333333333,0.4736842105263157,0.76,0.7432432432432432,11572.0
2,NID00088,48.0,8029.0,10000.0,4.8,17,9.1,Amina Chowdhury,Osmaninagar,2.0,0.33,8801639933823.0,bKash-00088,Verified,0.3999999999999999,0.6666666666666666,0.8947368421052632,0.33,0.6148648648648648,8029.0
3,NID00079,61.12,10224.0,10000.0,4.8,9,2.0,Sumon Sultana,Jaintiapur,2.0,0.87,8801781275364.0,bKash-00079,Verified,0.3999999999999999,0.6666666666666666,0.4736842105263157,0.87,0.1351351351351351,10224.0
4,NID00068,49.45,8272.0,10000.0,1.3,11,13.8,Shafiq Hossain,Tahirpur,2.0,0.68,8801552801198.0,bKash-00068,Verified,0.1083333333333333,0.6666666666666666,0.5789473684210527,0.68,0.9324324324324323,8272.0
5,NID00007,63.32,10592.0,10000.0,7.0,15,12.0,Halima Khan,Tahirpur,3.0,0.48,8801713741196.0,bKash-00007,Verified,0.5833333333333334,1.0,0.7894736842105263,0.48,0.8108108108108107,10592.0
6,NID00048,49.82,8334.0,10000.0,6.9,6,0.8,Parvin Chowdhury,Kanaighat,3.0,0.38,8801985524262.0,bKash-00048,Verified,0.5750000000000001,1.0,0.3157894736842105,0.38,0.054054054054054,8334.0
7,NID00031,45.16,7554.0,10000.0,4.9,3,9.9,Anwar Akter,Gowainghat,1.0,0.6,8801840773482.0,bKash-00031,Verified,0.4083333333333334,0.3333333333333333,0.1578947368421052,0.6,0.6689189189189189,7554.0
8,NID00058,72.73,12166.0,10000.0,10.8,17,11.7,Habib Ali,Gowainghat,2.0,0.54,8801330812709.0,bKash-00058,Verified,0.9,0.6666666666666666,0.8947368421052632,0.54,0.7905405405405405,12166.0
9,NID00035,47.52,7949.0,10000.0,2.4,5,5.9,Babul Islam,Kanaighat,3.0,0.61,8801995218477.0,bKash-00035,Verified,0.1999999999999999,1.0,0.2631578947368421,0.61,0.3986486486486486,7949.0
10,NID00094,45.61,7630.0,10000.0,4.6,12,1.5,Roksana Chowdhury,Companiganj,1.0,0.54,8801359907857.0,bKash-00094,Verified,0.3833333333333333,0.3333333333333333,0.631578947368421,0.54,0.1013513513513513,7630.0
11,NID00009,56.74,9491.0,10000.0,4.5,18,1.6,Karim Ahmed,Balaganj,3.0,0.51,8801321720477.0,bKash-00009,Verified,0.375,1.0,0.9473684210526316,0.51,0.1081081081081081,9491.0
12,NID00061,40.65,6800.0,10000.0,2.0,14,2.0,Babul Mia,Balaganj,3.0,0.33,8801861152700.0,bKash-00061,Verified,0.1666666666666666,1.0,0.7368421052631579,0.33,0.1351351351351351,6800.0
13,NID00086,53.6,8966.0,10000.0,6.3,11,12.7,Monira Uddin,Zakiganj,2.0,0.45,8801653109628.0,bKash-00086,Verified,0.525,0.6666666666666666,0.5789473684210527,0.45,0.858108108108108,8966.0
14,NID00066,73.53,12300.0,10000.0,8.6,9,13.7,Abdul Mia,Kanaighat,1.0,0.95,8801643978002.0,bKash-00066,Verified,0.7166666666666667,0.3333333333333333,0.4736842105263157,0.95,0.9256756756756755,12300.0
15,NID00046,54.77,9162.0,10000.0,6.6,2,2.3,Rafiq Sarker,Bishwamvarpur,2.0,0.7,8801765478034.0,bKash-00046,Verified,0.5499999999999999,0.6666666666666666,0.1052631578947368,0.7,0.1554054054054053,9162.0
16,NID00008,41.73,6980.0,10000.0,2.7,12,3.9,Shafiq Islam,Sunamganj Sadar,3.0,0.33,8801393692386.0,bKash-00008,Verified,0.225,1.0,0.631578947368421,0.33,0.2635135135135135,6980.0
17,NID00028,43.5,7277.0,10000.0,5.2,3,2.9,Amina Uddin,Osmaninagar,2.0,0.48,8801988507230.0,bKash-00028,Verified,0.4333333333333333,0.6666666666666666,0.1578947368421052,0.48,0.1959459459459459,7277.0
18,NID00022,51.55,8623.0,10000.0,1.0,3,3.2,Sohel Chowdhury,Jaintiapur,2.0,0.98,8801779426200.0,bKash-00022,Verified,0.0833333333333333,0.6666666666666666,0.1578947368421052,0.98,0.2162162162162162,8623.0
19,NID00071,77.74,13004.0,10000.0,10.6,1,12.6,Halima Uddin,Jaintiapur,2.0,0.96,8801949521538.0,bKash-00071,Verified,0.8833333333333333,0.6666666666666666,0.0526315789473684,0.96,0.8513513513513513,13004.0
20,NID00043,47.65,7971.0,10000.0,1.9,8,5.3,Anwar Ahmed,Sunamganj Sadar,3.0,0.6,8801787031056.0,bKash-00043,Verified,0.1583333333333333,1.0,0.4210526315789473,0.6,0.358108108108108,7971.0
21,NID00019,69.95,11701.0,10000.0,7.6,8,5.0,Josna Hossain,Companiganj,3.0,0.79,8801756977874.0,bKash-00019,Verified,0.6333333333333333,1.0,0.4210526315789473,0.79,0.3378378378378378,11701.0
22,NID00016,73.87,12357.0,10000.0,6.9,9,9.3,Abdul Sultana,Osmaninagar,3.0,0.89,8801824573458.0,bKash-00016,Verified,0.5750000000000001,1.0,0.4736842105263157,0.89,0.6283783783783784,12357.0
23,NID00025,65.52,10960.0,10000.0,11.2,5,6.0,Salma Sultana,Zakiganj,2.0,0.58,8801854362902.0,bKash-00025,Verified,0.9333333333333332,0.6666666666666666,0.2631578947368421,0.58,0.4054054054054054,10960.0
24,NID00059,59.15,9894.0,10000.0,3.6,14,11.3,Anwar Chowdhury,Sunamganj Sadar,3.0,0.63,8801899589817.0,bKash-00059,Verified,0.3,1.0,0.7368421052631579,0.63,0.7635135135135135,9894.0
25,NID00013,59.44,9943.0,10000.0,9.4,3,3.5,Tariq Parveen,Jaintiapur,3.0,0.49,8801898146618.0,bKash-00013,Verified,0.7833333333333333,1.0,0.1578947368421052,0.49,0.2364864864864864,9943.0
26,NID00042,66.73,11162.0,10000.0,6.8,5,11.9,Kulsum Akter,Zakiganj,3.0,0.76,8801833020885.0,bKash-00042,Verified,0.5666666666666667,1.0,0.2631578947368421,0.76,0.8040540540540541,11162.0
27,NID00093,68.05,11383.0,10000.0,8.9,5,9.3,Monira Mia,Kanaighat,2.0,0.78,8801846869124.0,bKash-00093,Verified,0.7416666666666667,0.6666666666666666,0.2631578947368421,0.78,0.6283783783783784,11383.0
28,NID00060,59.64,9976.0,10000.0,2.6,14,6.5,Nurjahan Ahmed,Bishwamvarpur,3.0,0.75,8801749301804.0,bKash-00060,Verified,0.2166666666666666,1.0,0.7368421052631579,0.75,0.4391891891891891,9976.0
29,NID00040,54.59,9132.0,10000.0,2.5,4,13.0,Sumon Chowdhury,Balaganj,3.0,0.75,8801872182821.0,bKash-00040,Verified,0.2083333333333333,1.0,0.2105263157894736,0.75,0.8783783783783783,9132.0
30,NID00044,79.4,13282.0,10000.0,8.6,13,13.9,Karim Begum,Gowainghat,3.0,0.81,8801324509187.0,bKash-00044,Verified,0.7166666666666667,1.0,0.6842105263157895,0.81,0.9391891891891893,13282.0
31,NID00020,64.25,10748.0,10000.0,10.3,10,7.3,Monira Khan,Osmaninagar,3.0,0.4,8801539365614.0,bKash-00020,Verified,0.8583333333333334,1.0,0.5263157894736842,0.4,0.4932432432432432,10748.0
32,NID00036,69.45,11617.0,10000.0,9.2,18,7.5,Fatema Akter,Osmaninagar,3.0,0.47,8801826434343.0,bKash-00036,Verified,0.7666666666666666,1.0,0.9473684210526316,0.47,0.5067567567567567,11617.0
33,NID00063,60.83,10175.0,10000.0,1.3,8,13.8,Sohel Ali,Zakiganj,3.0,0.92,8801988998740.0,bKash-00063,Verified,0.1083333333333333,1.0,0.4210526315789473,0.92,0.9324324324324323,10175.0
34,NID00041,69.64,11649.0,10000.0,10.5,8,9.0,Rahim Parveen,Jaintiapur,2.0,0.66,8801690768647.0,bKash-00041,Verified,0.875,0.6666666666666666,0.4210526315789473,0.66,0.6081081081081081,11649.0
35,NID00010,52.47,8777.0,10000.0,4.9,7,1.0,Shafiq Uddin,Osmaninagar,2.0,0.68,8801323217648.0,bKash-00010,Verified,0.4083333333333334,0.6666666666666666,0.3684210526315789,0.68,0.0675675675675675,8777.0
36,NID00084,53.34,8923.0,10000.0,5.4,8,13.7,Rahim Sultana,Gowainghat,3.0,0.44,8801737345820.0,bKash-00084,Verified,0.45,1.0,0.4210526315789473,0.44,0.9256756756756755,8923.0
37,NID00029,45.63,7633.0,10000.0,2.2,14,4.1,Rashida Islam,Bishwamvarpur,3.0,0.43,8801527310852.0,bKash-00029,Verified,0.1833333333333333,1.0,0.7368421052631579,0.43,0.277027027027027,7633.0
38,NID00067,46.18,7725.0,10000.0,3.0,6,2.9,Rashida Mia,Companiganj,2.0,0.65,8801765553464.0,bKash-00067,Verified,0.25,0.6666666666666666,0.3157894736842105,0.65,0.1959459459459459,7725.0
39,NID00097,62.97,10533.0,10000.0,7.2,1,1.0,Salma Chowdhury,Sunamganj Sadar,3.0,0.79,8801315001045.0,bKash-00097,Verified,0.6,1.0,0.0526315789473684,0.79,0.0675675675675675,10533.0
40,NID00049,72.01,12046.0,10000.0,10.2,15,5.0,Anwar Sarker,Companiganj,3.0,0.54,8801610448345.0,bKash-00049,Verified,0.85,1.0,0.7894736842105263,0.54,0.3378378378378378,12046.0
41,NID00024,34.83,5826.0,10000.0,2.0,1,11.8,Roksana Parveen,Gowainghat,3.0,0.33,8801820198499.0,bKash-00024,Verified,0.1666666666666666,1.0,0.0526315789473684,0.33,0.7972972972972973,5826.0
42,NID00033,52.57,8794.0,10000.0,6.9,17,4.5,Mokbul Begum,Kanaighat,2.0,0.34,8801359437769.0,bKash-00033,Verified,0.5750000000000001,0.6666666666666666,0.8947368421052632,0.34,0.304054054054054,8794.0
43,NID00070,51.93,8687.0,10000.0,3.6,1,3.7,Shafiq Chowdhury,Bishwamvarpur,3.0,0.73,8801320986868.0,bKash-00070,Verified,0.3,1.0,0.0526315789473684,0.73,0.25,8687.0
44,NID00052,56.49,9449.0,10000.0,4.8,15,3.6,Karim Parveen,Sunamganj Sadar,3.0,0.52,8801848538877.0,bKash-00052,Verified,0.3999999999999999,1.0,0.7894736842105263,0.52,0.2432432432432432,9449.0
45,NID00027,64.24,10746.0,10000.0,6.2,2,8.0,Josna Uddin,Kanaighat,3.0,0.82,8801833614649.0,bKash-00027,Verified,0.5166666666666667,1.0,0.1052631578947368,0.82,0.5405405405405405,10746.0
46,NID00064,57.85,9677.0,10000.0,4.9,14,14.6,Nasrin Ali,Jaintiapur,3.0,0.48,8801665257851.0,bKash-00064,Verified,0.4083333333333334,1.0,0.7368421052631579,0.48,0.9864864864864864,9677.0
47,NID00030,51.27,8576.0,10000.0,8.1,8,7.2,Nasrin Khatun,Companiganj,2.0,0.36,8801664564054.0,bKash-00030,Verified,0.6749999999999999,0.6666666666666666,0.4210526315789473,0.36,0.4864864864864864,8576.0
48,NID00018,59.93,10025.0,10000.0,6.3,8,8.6,Parvin Sultana,Companiganj,3.0,0.59,8801763953229.0,bKash-00018,Verified,0.525,1.0,0.4210526315789473,0.59,0.581081081081081,10025.0
49,NID00089,71.95,12036.0,10000.0,9.1,7,8.3,Mokbul Uddin,Companiganj,3.0,0.73,8801894461358.0,bKash-00089,Verified,0.7583333333333333,1.0,0.3684210526315789,0.73,0.5608108108108109,12036.0
50,NID00056,77.02,12884.0,10000.0,7.1,19,3.2,Josna Parveen,Companiganj,3.0,0.83,8801748503931.0,bKash-00056,Verified,0.5916666666666667,1.0,1.0,0.83,0.2162162162162162,12884.0
51,NID00076,63.28,10585.0,10000.0,7.5,6,4.8,Rashida Sarker,Osmaninagar,2.0,0.77,8801766987271.0,bKash-00076,Verified,0.625,0.6666666666666666,0.3157894736842105,0.77,0.3243243243243243,10585.0
52,NID00038,53.78,8996.0,10000.0,7.2,6,5.0,Sohel Khatun,Companiganj,3.0,0.43,8801690497273.0,bKash-00038,Verified,0.6,1.0,0.3157894736842105,0.43,0.3378378378378378,8996.0
53,NID00090,42.58,7123.0,10000.0,5.2,3,6.3,Abdul Islam,Kanaighat,1.0,0.54,8801361509697.0,bKash-00090,Verified,0.4333333333333333,0.3333333333333333,0.1578947368421052,0.54,0.4256756756756756,7123.0
54,NID00087,49.06,8207.0,10000.0,4.7,7,6.7,Abdul Uddin,Jaintiapur,2.0,0.56,8801962827729.0,bKash-00087,Verified,0.3916666666666666,0.6666666666666666,0.3684210526315789,0.56,0.4527027027027027,8207.0
55,NID00011,74.08,12392.0,10000.0,10.9,19,12.1,Rafiq Islam,Bishwamvarpur,2.0,0.53,8801969946863.0,bKash-00011,Verified,0.9083333333333332,0.6666666666666666,1.0,0.53,0.8175675675675675,12392.0
56,NID00002,56.23,9406.0,10000.0,7.7,8,5.6,Parvin Chowdhury,Zakiganj,2.0,0.53,8801783963364.0,bKash-00002,Verified,0.6416666666666667,0.6666666666666666,0.4210526315789473,0.53,0.3783783783783783,9406.0
57,NID00014,68.89,11524.0,10000.0,3.7,10,7.3,Jamal Begum,Balaganj,3.0,0.98,8801670995760.0,bKash-00014,Verified,0.3083333333333333,1.0,0.5263157894736842,0.98,0.4932432432432432,11524.0
58,NID00096,53.19,8897.0,10000.0,4.6,15,6.0,Sohel Ali,Osmaninagar,1.0,0.65,8801835301054.0,bKash-00096,Verified,0.3833333333333333,0.3333333333333333,0.7894736842105263,0.65,0.4054054054054054,8897.0
59,NID00015,66.6,11141.0,10000.0,11.3,1,12.6,Sohel Islam,Zakiganj,2.0,0.62,8801756547339.0,bKash-00015,Verified,0.9416666666666668,0.6666666666666666,0.0526315789473684,0.62,0.8513513513513513,11141.0
60,NID00098,35.2,5888.0,10000.0,1.1,7,9.0,Rashida Hossain,Zakiganj,1.0,0.54,8801638267184.0,bKash-00098,Verified,0.0916666666666666,0.3333333333333333,0.3684210526315789,0.54,0.6081081081081081,5888.0
61,NID00047,37.56,6283.0,10000.0,3.5,4,4.8,Karim Rahman,Companiganj,2.0,0.41,8801822831595.0,bKash-00047,Verified,0.2916666666666667,0.6666666666666666,0.2105263157894736,0.41,0.3243243243243243,6283.0
62,NID00057,65.68,10987.0,10000.0,6.4,1,8.2,Sumon Islam,Companiganj,3.0,0.86,8801397580056.0,bKash-00057,Verified,0.5333333333333333,1.0,0.0526315789473684,0.86,0.554054054054054,10987.0
63,NID00075,45.33,7583.0,10000.0,2.0,1,7.5,Amina Sarker,Companiganj,1.0,0.86,8801767681017.0,bKash-00075,Verified,0.1666666666666666,0.3333333333333333,0.0526315789473684,0.86,0.5067567567567567,7583.0
64,NID00082,77.23,12919.0,10000.0,9.9,4,7.7,Dilara Parveen,Balaganj,3.0,0.87,8801331288948.0,bKash-00082,Verified,0.8250000000000001,1.0,0.2105263157894736,0.87,0.5202702702702703,12919.0
65,NID00012,55.4,9267.0,10000.0,1.6,2,11.6,Fatema Ahmed,Tahirpur,3.0,0.88,8801342425301.0,bKash-00012,Verified,0.1333333333333333,1.0,0.1052631578947368,0.88,0.7837837837837838,9267.0
66,NID00050,61.13,10226.0,10000.0,10.3,10,2.0,Tariq Begum,Companiganj,3.0,0.36,8801684936358.0,bKash-00050,Verified,0.8583333333333334,1.0,0.5263157894736842,0.36,0.1351351351351351,10226.0
67,NID00100,30.28,5065.0,10000.0,1.6,5,5.3,Karim Parveen,Gowainghat,2.0,0.33,8801533930984.0,bKash-00100,Verified,0.1333333333333333,0.6666666666666666,0.2631578947368421,0.33,0.358108108108108,5065.0
68,NID00054,39.15,6549.0,10000.0,1.2,10,1.6,Sumon Parveen,Zakiganj,3.0,0.42,8801854196734.0,bKash-00054,Verified,0.0999999999999999,1.0,0.5263157894736842,0.42,0.1081081081081081,6549.0
69,NID00080,68.9,11525.0,10000.0,8.7,1,11.4,Fatema Hossain,Jaintiapur,2.0,0.87,8801352734307.0,bKash-00080,Verified,0.725,0.6666666666666666,0.0526315789473684,0.87,0.7702702702702703,11525.0
70,NID00026,68.61,11477.0,10000.0,12.0,6,4.4,Dilara Akter,Tahirpur,2.0,0.6,8801394673574.0,bKash-00026,Verified,1.0,0.6666666666666666,0.3157894736842105,0.6,0.2972972972972973,11477.0
71,NID00039,90.74,15179.0,10000.0,10.9,13,13.5,Tariq Ali,Companiganj,3.0,0.95,8801590954884.0,bKash-00039,Verified,0.9083333333333332,1.0,0.6842105263157895,0.95,0.9121621621621622,15179.0
72,NID00072,77.06,12890.0,10000.0,7.3,15,8.1,Kulsum Ahmed,Sunamganj Sadar,2.0,0.96,8801348673354.0,bKash-00072,Verified,0.6083333333333333,0.6666666666666666,0.7894736842105263,0.96,0.5472972972972973,12890.0
73,NID00034,80.17,13411.0,10000.0,11.1,4,12.1,Babul Mia,Tahirpur,2.0,0.94,8801541665404.0,bKash-00034,Verified,0.925,0.6666666666666666,0.2105263157894736,0.94,0.8175675675675675,13411.0
74,NID00032,58.59,9801.0,10000.0,1.1,13,14.7,Josna Sultana,Balaganj,3.0,0.78,8801687273675.0,bKash-00032,Verified,0.0916666666666666,1.0,0.6842105263157895,0.78,0.9932432432432432,9801.0
75,NID00065,69.51,11627.0,10000.0,11.7,15,12.7,Roksana Ali,Zakiganj,3.0,0.31,8801822842659.0,bKash-00065,Verified,0.975,1.0,0.7894736842105263,0.31,0.858108108108108,11627.0
76,NID00062,71.46,11954.0,10000.0,6.4,8,13.1,Sohel Sultana,Tahirpur,2.0,0.96,8801862187215.0,bKash-00062,Verified,0.5333333333333333,0.6666666666666666,0.4210526315789473,0.96,0.8851351351351351,11954.0
77,NID00004,79.71,13334.0,10000.0,9.0,5,6.4,Parvin Islam,Jaintiapur,3.0,0.99,8801665395426.0,bKash-00004,Verified,0.75,1.0,0.2631578947368421,0.99,0.4324324324324324,13334.0
78,NID00077,78.64,13155.0,10000.0,10.0,15,8.5,Nasrin Sultana,Tahirpur,3.0,0.7,8801555718843.0,bKash-00077,Verified,0.8333333333333334,1.0,0.7894736842105263,0.7,0.5743243243243243,13155.0
79,NID00045,52.89,8847.0,10000.0,8.9,4,4.2,Aziz Rahman,Companiganj,3.0,0.33,8801715409861.0,bKash-00045,Verified,0.7416666666666667,1.0,0.2105263157894736,0.33,0.2837837837837837,8847.0
80,NID00051,49.99,8362.0,10000.0,6.9,12,3.3,Belal Parveen,Sunamganj Sadar,2.0,0.37,8801925814828.0,bKash-00051,Verified,0.5750000000000001,0.6666666666666666,0.631578947368421,0.37,0.2229729729729729,8362.0
81,NID00073,78.62,13151.0,10000.0,10.2,2,9.1,Rahim Uddin,Tahirpur,3.0,0.91,8801765454431.0,bKash-00073,Verified,0.85,1.0,0.1052631578947368,0.91,0.6148648648648648,13151.0
82,NID00078,46.55,7787.0,10000.0,3.3,19,5.4,Rashida Mia,Gowainghat,2.0,0.39,8801578452891.0,bKash-00078,Verified,0.2749999999999999,0.6666666666666666,1.0,0.39,0.3648648648648648,7787.0
83,NID00085,77.65,12989.0,10000.0,11.6,19,8.8,Sumon Rahman,Jaintiapur,3.0,0.49,8801830088365.0,bKash-00085,Verified,0.9666666666666668,1.0,1.0,0.49,0.5945945945945946,12989.0
84,NID00017,59.58,9966.0,10000.0,8.8,4,13.4,Babul Rahman,Zakiganj,3.0,0.44,8801757911176.0,bKash-00017,Verified,0.7333333333333334,1.0,0.2105263157894736,0.44,0.9054054054054054,9966.0
85,NID00083,47.04,7869.0,10000.0,3.2,4,8.6,Shafiq Islam,Gowainghat,1.0,0.76,8801748791628.0,bKash-00083,Verified,0.2666666666666666,0.3333333333333333,0.2105263157894736,0.76,0.581081081081081,7869.0
86,NID00074,66.43,11112.0,10000.0,6.8,5,12.2,Abdul Khan,Tahirpur,3.0,0.75,8801987982667.0,bKash-00074,Verified,0.5666666666666667,1.0,0.2631578947368421,0.75,0.8243243243243242,11112.0
87,NID00037,57.81,9670.0,10000.0,8.8,11,14.8,Sohel Chowdhury,Jaintiapur,2.0,0.37,8801550201137.0,bKash-00037,Verified,0.7333333333333334,0.6666666666666666,0.5789473684210527,0.37,1.0,9670.0
88,NID00023,57.62,9638.0,10000.0,2.0,8,12.2,Aziz Parveen,Osmaninagar,3.0,0.8,8801779872506.0,bKash-00023,Verified,0.1666666666666666,1.0,0.4210526315789473,0.8,0.8243243243243242,9638.0
89,NID00053,76.44,12787.0,10000.0,6.6,6,14.5,Habib Chowdhury,Tahirpur,3.0,0.99,8801583851335.0,bKash-00053,Verified,0.5499999999999999,1.0,0.3157894736842105,0.99,0.9797297297297296,12787.0
90,NID00003,66.66,11151.0,10000.0,11.3,6,14.2,Halima Ahmed,Zakiganj,3.0,0.41,8801335856919.0,bKash-00003,Verified,0.9416666666666668,1.0,0.3157894736842105,0.41,0.9594594594594592,11151.0
91,NID00005,60.56,10130.0,10000.0,4.5,8,2.5,Rashida Sarker,Zakiganj,2.0,0.89,8801710070640.0,bKash-00005,Verified,0.375,0.6666666666666666,0.4210526315789473,0.89,0.1689189189189189,10130.0
92,NID00095,58.74,9826.0,10000.0,7.5,15,6.4,Babul Sarker,Osmaninagar,2.0,0.48,8801317468810.0,bKash-00095,Verified,0.625,0.6666666666666666,0.7894736842105263,0.48,0.4324324324324324,9826.0
93,NID00069,62.8,10505.0,10000.0,5.1,14,5.2,Tariq Ahmed,Kanaighat,2.0,0.78,8801345427853.0,bKash-00069,Verified,0.425,0.6666666666666666,0.7368421052631579,0.78,0.3513513513513513,10505.0
94,NID00081,60.62,10140.0,10000.0,6.0,11,1.8,Habib Khatun,Gowainghat,2.0,0.74,8801655791733.0,bKash-00081,Verified,0.5,0.6666666666666666,0.5789473684210527,0.74,0.1216216216216216,10140.0
95,NID00092,64.05,10714.0,10000.0,7.0,12,9.7,Mokbul Khatun,Sunamganj Sadar,3.0,0.57,8801597350522.0,bKash-00092,Verified,0.5833333333333334,1.0,0.631578947368421,0.57,0.6554054054054054,10714.0
96,NID00006,77.79,13012.0,10000.0,7.0,13,11.2,Salma Khatun,Gowainghat,3.0,0.9,8801972976036.0,bKash-00006,Verified,0.5833333333333334,1.0,0.6842105263157895,0.9,0.7567567567567567,13012.0
97,NID00055,33.8,5654.0,10000.0,3.2,8,12.8,Dilara Sultana,Bishwamvarpur,1.0,0.31,8801399630668.0,bKash-00055,Verified,0.2666666666666666,0.3333333333333333,0.4210526315789473,0.31,0.8648648648648649,5654.0
98,NID00021,62.98,10535.0,10000.0,8.5,18,2.3,Belal Sultana,Osmaninagar,3.0,0.39,8801861371106.0,bKash-00021,Verified,0.7083333333333334,1.0,0.9473684210526316,0.39,0.1554054054054053,10535.0
99,NID00001,47.83,8001.0,10000.0,2.0,1,13.2,Rashida Akter,Bishwamvarpur,2.0,0.77,8801313369720.0,bKash-00001,Verified,0.1666666666666666,0.6666666666666666,0.0526315789473684,0.77,0.8918918918918918,8001.0
100,NID00099,69.06,11552.0,10000.0,2.5,15,9.8,Mizan Ali,Balaganj,3.0,0.96,8801814345760.0,bKash-00099,Verified,0.2083333333333333,1.0,0.7894736842105263,0.96,0.6621621621621622,11552.0
