ReceiptID,Victim_ID,NID,Account_Holder,Account_Number,MFS_Linked,Mobile,Amount_BDT,Amount_ETH,TxHash,Timestamp,ReceiptHash
FRD-2026-0050,50,NID00056,Josna Parveen,ACC00056,bKash-00056,8801748503931,103.07,0.0010306936473233,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:46,0x07b13856bebafcba8312b4e4707f2a563ceed75f7b38e74c88dafdd2ce2ea6c7
FRD-2026-0051,51,NID00076,Rashida Sarker,ACC00076,bKash-00076,8801766987271,84.68,0.0008468228252742,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:46,0x4463e065b126733eae0c3f8d51f7bdeff462880cfabe1b9ba6f3d71de56550e5
FRD-2026-0052,52,NID00038,Sohel Khatun,ACC00038,bKash-00038,8801690497273,71.97,0.0007196923442358,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xdd34b37d2d48257e89dabf82214c3f0ab03ae524ffd81082732f39299cab3d50
FRD-2026-0053,53,NID00090,Abdul Islam,ACC00090,bKash-00090,8801361509697,56.98,0.0005698121981696,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x73a043969fe51ab4d9f57da4e86e677d011979a987a1038b1f423af6574642e2
FRD-2026-0054,54,NID00087,Abdul Uddin,ACC00087,bKash-00087,8801962827729,65.65,0.0006565285683936,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x9ecba7da09edceaa773571b3cda39cab17bd0c82879f242e14e472ca956e5959
FRD-2026-0055,55,NID00011,Rafiq Islam,ACC00011,bKash-00011,8801969946863,99.14,0.0009913501089809,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x5595b2d7e051b5f7a52bf91f52d887dba0a944952025f3a7e30033f790435317
FRD-2026-0056,56,NID00002,Parvin Chowdhury,ACC00002,bKash-00002,8801783963364,75.25,0.0007524786261878,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x476a903eebc39b67ddfb02daf9f95096a2ba982b20326fe4a54b1cb557e185ee
FRD-2026-0057,57,NID00014,Jamal Begum,ACC00014,bKash-00014,8801670995760,92.19,0.0009218967198663,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x39a82d32fe9161eda99213fe40333fed48d04eb6afbbea2d5a87eef85ed381cd
FRD-2026-0058,58,NID00096,Sohel Ali,ACC00096,bKash-00096,8801835301054,71.18,0.0007117968722556,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xb726a763534e7b29ee3fc6f413ee64ccb90bd891d47f11a7bc7e2be2e5f70f7e
FRD-2026-0059,59,NID00015,Sohel Islam,ACC00015,bKash-00015,8801756547339,89.13,0.0008912515828581,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xc037a025bb6de8f0570e687d5a831daea3e18748bfddda764ac5bc396a17100c
FRD-2026-0060,60,NID00098,Rashida Hossain,ACC00098,bKash-00098,8801638267184,47.11,0.0004710518876367,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x2f011fa49a61f7d72f1fc731b53149b3c771bcc05efc7f6ff5722b634b51773d
FRD-2026-0061,61,NID00047,Karim Rahman,ACC00047,bKash-00047,8801822831595,50.26,0.0005026337755578,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xaa23d79a568c90bb7c0963650ff2ed8031596a2b5b97507eebb94d4f757ca877
FRD-2026-0062,62,NID00057,Sumon Islam,ACC00057,bKash-00057,8801397580056,87.89,0.0008789399994312,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xac30a7614e26dbe58f83f731c7b7ce962c2fdd49785e57340d048bfecaae8d36
FRD-2026-0063,63,NID00075,Amina Sarker,ACC00075,bKash-00075,8801767681017,60.66,0.0006066131268912,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x977e300937ed6907fca559afea08c2ab6281249921bb7e741b2c9f2facc9f2b0
FRD-2026-0064,64,NID00082,Dilara Parveen,ACC00082,bKash-00082,8801331288948,103.35,0.001033503900062,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x8d86bf121e8ecc0bb5e58fbe7aa897d23333ba0934e84bce64019e2c2e241313
FRD-2026-0065,65,NID00012,Fatema Ahmed,ACC00012,bKash-00012,8801342425301,74.14,0.0007413714367918,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xf0e688ca12f1d2c28f82586047fa0cebb56dca68aef63794b27161974c6b79c7
FRD-2026-0066,66,NID00050,Tariq Begum,ACC00050,bKash-00050,8801684936358,81.81,0.0008180511900918,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x2d6fedc70ad7986a4fa6930603b5875627b8a32c134105461d236c84bfdb867e
FRD-2026-0067,67,NID00100,Karim Parveen,ACC00100,bKash-00100,8801533930984,40.52,0.0004052116806147,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xb83114af57a4abf8cee1bdf735f398dec2a61d43928dea3ff9aa5679c91b2c38
FRD-2026-0068,68,NID00054,Sumon Parveen,ACC00054,bKash-00054,8801854196734,52.39,0.0005239114034368,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xd09e2d11db4d39c163f7bdf7c8b7278ada5cbde2f9811a458343ef73396c74a5
FRD-2026-0069,69,NID00080,Fatema Hossain,ACC00080,bKash-00080,8801352734307,92.2,0.0009220305414252,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x68892121f79289f80d377e4bf2774a5d70f880b47bdaecaeaf52d3299a05630a
FRD-2026-0070,70,NID00026,Dilara Akter,ACC00026,bKash-00026,8801394673574,91.81,0.0009181497162146,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x683280b84601e030da87ff99eaf76a90023a3d2d0beb218ff2372688e3a8f788
FRD-2026-0071,71,NID00039,Tariq Ali,ACC00039,bKash-00039,8801590954884,121.43,0.0012142968262544,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xbfadbddb19f2dc606f10b989999ef92ecceac656aa0d3e63078a3cd0de99770b
FRD-2026-0072,72,NID00072,Kulsum Ahmed,ACC00072,bKash-00072,8801348673354,103.12,0.0010312289335592,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xf5e9eb6121b535ba0f1a4c492f42f2eceb6ebf9ec53fbf9d0e663fecda53dd9e
FRD-2026-0073,73,NID00034,Babul Mia,ACC00034,bKash-00034,8801541665404,107.28,0.0010728474384044,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x4a77a06b0647a50b6108505fe7e1b8e58e61266923b4ed0cdb7e6f41baba10d9
FRD-2026-0074,74,NID00032,Josna Sultana,ACC00032,bKash-00032,8801687273675,78.41,0.0007840605141089,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x77d5e9f4df30ac523883951129cf91f375e948bf9683d741ef2ab687d18822f1
FRD-2026-0075,75,NID00065,Roksana Ali,ACC00065,bKash-00065,8801822842659,93.02,0.0009301936565235,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xea9dc37d59a4b6336fd4fdf851d3190d7823261eabd0fffe9084a4d001c3579c
FRD-2026-0076,76,NID00062,Sohel Sultana,ACC00062,bKash-00062,8801862187215,95.63,0.0009562888605261,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x5ca12eb7c677788364b7d7e52839b1af4c065ca5818461d79015c704239e9bdb
FRD-2026-0077,77,NID00004,Parvin Islam,ACC00004,bKash-00004,8801665395426,106.67,0.001066691646691,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xcd46143f12f80f1775494cb56dac61e85078707717f2864389310c8446e149cf
FRD-2026-0078,78,NID00077,Nasrin Sultana,ACC00077,bKash-00077,8801555718843,105.24,0.0010523727398793,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x00e8d3ac81bdabbb68cf84b0c41cc0271fe5adbaaad4f7f7e068546d87cfb1f3
FRD-2026-0079,79,NID00045,Aziz Rahman,ACC00045,bKash-00045,8801715409861,70.78,0.0007077822254859,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x7b359994c275df8f16020b11ce8ac1fefa70f903f64e6cb172f8215647e90bf6
FRD-2026-0080,80,NID00051,Belal Parveen,ACC00051,bKash-00051,8801925814828,66.9,0.0006689739733795,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x4969603620ec64e4d028d4a7156f6b9472de8a8149bb003cd6fc6e288970d573
FRD-2026-0081,81,NID00073,Rahim Uddin,ACC00073,bKash-00073,8801765454431,105.21,0.0010521050967613,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x1f5340c55fbd072f98b6e0f1940e94076ef3e011e6175c475f20961c48e7285b
FRD-2026-0082,82,NID00078,Rashida Mia,ACC00078,bKash-00078,8801578452891,62.29,0.0006229393570877,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x2c6d5e0804fd5de924cca330bc15442581aab5683603dfaee6aba279e7611762
FRD-2026-0083,83,NID00085,Sumon Rahman,ACC00085,bKash-00085,8801830088365,103.91,0.0010391244055395,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x71d9fc5370f722092044c34b456b74750785579eba3357eb7c12bf5e7725e572
FRD-2026-0084,84,NID00017,Babul Rahman,ACC00017,bKash-00017,8801757911176,79.73,0.0007973088484487,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x0a103e0bb215e14eafc405d9af688d108c46a6c68db31f378d70fe93e5f8b52a
FRD-2026-0085,85,NID00083,Shafiq Islam,ACC00083,bKash-00083,8801748791628,62.95,0.0006294966134781,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x423aaed3dc66e040896798dac43a55bd6f9ba53fe1bdb3cce3f6bd08dc4b19ac
FRD-2026-0086,86,NID00074,Abdul Khan,ACC00074,bKash-00074,8801987982667,88.9,0.0008889766163553,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xa364e8638b4fe9681edb1711b9b0ac6b23c3bd0ef58c16bc41f364253565dc8b
FRD-2026-0087,87,NID00037,Sohel Chowdhury,ACC00037,bKash-00037,8801550201137,77.36,0.0007736224325079,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xf79fad12021f12207636b6b7d9bae45dfadea72722ba22534360aa3c7824999f
FRD-2026-0088,88,NID00023,Aziz Parveen,ACC00023,bKash-00023,8801779872506,77.11,0.0007710798228871,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xacc2d8f36d103268b301c6e29dd42bd282c3d49940098dd09a2e31de9db82a5c
FRD-2026-0089,89,NID00053,Habib Chowdhury,ACC00053,bKash-00053,8801583851335,102.29,0.001022931996902,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x6d478522f207a84f342370a2c7eeef8db391e4ab8a3c04fcdf130998e3ecdb2c
FRD-2026-0090,90,NID00003,Halima Ahmed,ACC00003,bKash-00003,8801335856919,89.21,0.000892054512212,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x0f3803dd05515d3d2ce9422ce38db5152a47bf8a8a5927626b75775967600d9c
FRD-2026-0091,91,NID00005,Rashida Sarker,ACC00005,bKash-00005,8801710070640,81.04,0.0008104233612295,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x5457afcffba6f64ea79ba5c3c259360d326fe8dbd7c62896f988da1b64b0668d
FRD-2026-0092,92,NID00095,Babul Sarker,ACC00095,bKash-00095,8801317468810,78.61,0.0007860678374937,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x428e7d445c9aa9cfc9767698ff7d691e93b059d67e4879e820122f4ceb8c45d5
FRD-2026-0093,93,NID00069,Tariq Ahmed,ACC00069,bKash-00069,8801345427853,84.04,0.0008403993904427,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x601d8094d5204ec6a6c30025715cc531aa730b90dd52428d47c4dfcab6985698
FRD-2026-0094,94,NID00081,Habib Khatun,ACC00081,bKash-00081,8801655791733,81.12,0.0008112262905834,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x29ae750563405dae57a6a560ab92408112a9d08f58116222d651f4d1d4d17fe0
FRD-2026-0095,95,NID00092,Mokbul Khatun,ACC00092,bKash-00092,8801597350522,85.71,0.0008571270853162,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x03e997c46b82e7554aa08b8e96af59cafabc5867aee2e47cfd0279007d1c2779
FRD-2026-0096,96,NID00006,Salma Khatun,ACC00006,bKash-00006,8801972976036,104.1,0.0010409979073653,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xf37529661428dd2a2458cb15d26deada5fcf96236ece8fbb75bd4cdaaa03c7b8
FRD-2026-0097,97,NID00055,Dilara Sultana,ACC00055,bKash-00055,8801399630668,45.23,0.0004523168693784,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xe4f7dd603e41956c06521ffed2390459beb0f8e4c0bf142b616ca59a6935fece
FRD-2026-0098,98,NID00021,Belal Sultana,ACC00021,bKash-00021,8801861371106,84.28,0.0008428081785045,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0xb72e6b0feacbb38c4d4494e7c98a656fb62956a7d47f0fc62bd6199575f11009
FRD-2026-0099,99,NID00001,Rashida Akter,ACC00001,bKash-00001,8801313369720,64.01,0.0006400685166382,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x1dd8d594223e0b224c6657bc089c3152bf350712664ef83dd8aa16e03278f19a
FRD-2026-0100,100,NID00099,Mizan Ali,ACC00099,bKash-00099,+8801814345760,92.42,0.000924171686369156,cb34722f69573ef484c3208219dbce837c96012c4251252eab8dbe11c5f89db0,2026-05-23 13:05:47,0x515ee629c2471b153a0eab567c0afa4c787a65d571e60205f71d20bf372f0a36
